total bytes,data bytes,header bytes,runtime,
300,100,200,0.007650136947631836,
300,100,200,0.008004903793334961,
300,100,200,0.008114099502563477,
300,100,200,0.009407997131347656,
300,100,200,0.009153127670288086,
300,100,200,0.009801149368286133,
300,100,200,0.01402592658996582,
300,100,200,0.010543107986450195,
300,100,200,0.008224010467529297,
300,100,200,0.011159896850585938,
300,100,200,0.01430201530456543,
300,100,200,0.009581804275512695,
300,100,200,0.011990070343017578,
300,100,200,0.009230852127075195,
300,100,200,0.009192228317260742,
300,100,200,0.006937980651855469,
300,100,200,0.012786149978637695,
300,100,200,0.00881505012512207,
300,100,200,0.009786844253540039,
300,100,200,0.008822202682495117,
300,100,200,0.010458946228027344,
300,100,200,0.008953094482421875,
300,100,200,0.011626005172729492,
300,100,200,0.010357856750488281,
300,100,200,0.007752895355224609,
300,100,200,0.007424116134643555,
300,100,200,0.010300159454345703,
300,100,200,0.014703989028930664,
300,100,200,0.008022069931030273,
300,100,200,0.0078089237213134766,
300,100,200,0.013890981674194336,
300,100,200,0.007960081100463867,
300,100,200,0.007263898849487305,
300,100,200,0.008028030395507812,
300,100,200,0.0067479610443115234,
300,100,200,0.008990049362182617,
300,100,200,0.008543968200683594,
300,100,200,0.008285045623779297,
300,100,200,0.008500099182128906,
300,100,200,0.008601188659667969,
300,100,200,0.009137153625488281,
300,100,200,0.00784611701965332,
300,100,200,0.012516021728515625,
300,100,200,0.012266874313354492,
300,100,200,0.008126020431518555,
300,100,200,0.015102863311767578,
300,100,200,0.007014036178588867,
300,100,200,0.012382984161376953,
300,100,200,0.010020971298217773,
300,100,200,0.005719184875488281,
300,100,200,0.007521867752075195,
300,100,200,0.009042024612426758,
300,100,200,0.00993204116821289,
300,100,200,0.010965824127197266,
300,100,200,0.007749080657958984,
300,100,200,0.010303974151611328,
300,100,200,0.010454893112182617,
300,100,200,0.013255119323730469,
300,100,200,0.008841991424560547,
300,100,200,0.010331869125366211,
300,100,200,0.008585214614868164,
300,100,200,0.01705789566040039,
300,100,200,0.012202024459838867,
300,100,200,0.007448911666870117,
300,100,200,0.008554935455322266,
300,100,200,0.008664846420288086,
300,100,200,0.008968830108642578,
300,100,200,0.009237051010131836,
300,100,200,0.008038997650146484,
300,100,200,0.010329008102416992,
300,100,200,0.009181976318359375,
300,100,200,0.010452985763549805,
300,100,200,0.010360956192016602,
300,100,200,0.012682914733886719,
300,100,200,0.009629011154174805,
300,100,200,0.007202863693237305,
300,100,200,0.009167909622192383,
300,100,200,0.008024930953979492,
300,100,200,0.011639833450317383,
300,100,200,0.009402990341186523,
300,100,200,0.02267003059387207,
300,100,200,0.015839099884033203,
300,100,200,0.010273933410644531,
300,100,200,0.01247096061706543,
300,100,200,0.009198904037475586,
300,100,200,0.010111093521118164,
300,100,200,0.010609865188598633,
300,100,200,0.007439851760864258,
300,100,200,0.012891054153442383,
300,100,200,0.007827997207641602,
300,100,200,0.009334087371826172,
300,100,200,0.013614892959594727,
300,100,200,0.009202957153320312,
300,100,200,0.011606931686401367,
300,100,200,0.010713815689086914,
300,100,200,0.015703916549682617,
300,100,200,0.009895086288452148,
300,100,200,0.011023998260498047,
300,100,200,0.010766983032226562,
300,100,200,0.012056112289428711,
300,100,200,0.010547161102294922,
300,100,200,0.011312007904052734,
300,100,200,0.007745981216430664,
300,100,200,0.009891986846923828,
300,100,200,0.010966062545776367,
300,100,200,0.008779048919677734,
300,100,200,0.01251983642578125,
300,100,200,0.01046299934387207,
300,100,200,0.011389970779418945,
300,100,200,0.008868932723999023,
300,100,200,0.008649110794067383,
300,100,200,0.007812023162841797,
300,100,200,0.01871204376220703,
300,100,200,0.01259303092956543,
300,100,200,0.009318113327026367,
300,100,200,0.008730888366699219,
300,100,200,0.019996166229248047,
300,100,200,0.00915217399597168,
300,100,200,0.009725093841552734,
300,100,200,0.00995492935180664,
300,100,200,0.03672981262207031,
300,100,200,0.07285499572753906,
300,100,200,0.011332035064697266,
300,100,200,0.018171072006225586,
300,100,200,0.009678125381469727,
300,100,200,0.018970012664794922,
300,100,200,0.007493019104003906,
300,100,200,0.009333133697509766,
300,100,200,0.010165214538574219,
300,100,200,0.009240150451660156,
300,100,200,0.011469125747680664,
300,100,200,0.007811069488525391,
300,100,200,0.009730815887451172,
300,100,200,0.01435399055480957,
300,100,200,0.017091989517211914,
300,100,200,0.009796142578125,
300,100,200,0.0209808349609375,
300,100,200,0.019939899444580078,
300,100,200,0.010361909866333008,
300,100,200,0.01168203353881836,
300,100,200,0.021998882293701172,
300,100,200,0.012778997421264648,
300,100,200,0.020462989807128906,
300,100,200,0.00837397575378418,
300,100,200,0.014585018157958984,
300,100,200,0.01563405990600586,
300,100,200,0.012044906616210938,
300,100,200,0.032759904861450195,
300,100,200,0.01581287384033203,
300,100,200,0.01639699935913086,
300,100,200,0.017370939254760742,
300,100,200,0.007673025131225586,
300,100,200,0.009248971939086914,
300,100,200,0.010855913162231445,
300,100,200,0.010168075561523438,
300,100,200,0.018438100814819336,
300,100,200,0.007657051086425781,
300,100,200,0.01303720474243164,
300,100,200,0.01131892204284668,
300,100,200,0.010859966278076172,
300,100,200,0.010200023651123047,
300,100,200,0.01056814193725586,
300,100,200,0.011564016342163086,
300,100,200,0.00929403305053711,
300,100,200,0.011087894439697266,
300,100,200,0.007709980010986328,
300,100,200,0.010590076446533203,
300,100,200,0.009184122085571289,
300,100,200,0.009329080581665039,
300,100,200,0.009728193283081055,
300,100,200,0.010442972183227539,
300,100,200,0.010847091674804688,
300,100,200,0.012087821960449219,
300,100,200,0.009469032287597656,
300,100,200,0.00704193115234375,
300,100,200,0.01384282112121582,
300,100,200,0.01044011116027832,
300,100,200,0.008752107620239258,
300,100,200,0.00906991958618164,
300,100,200,0.012779951095581055,
300,100,200,0.01504206657409668,
300,100,200,0.015200138092041016,
300,100,200,0.00810694694519043,
300,100,200,0.010499000549316406,
300,100,200,0.011533021926879883,
300,100,200,0.010156869888305664,
300,100,200,0.01536107063293457,
300,100,200,0.012572050094604492,
300,100,200,0.012454032897949219,
300,100,200,0.010553121566772461,
300,100,200,0.009987831115722656,
300,100,200,0.010832786560058594,
300,100,200,0.01032114028930664,
300,100,200,0.008900165557861328,
300,100,200,0.011326074600219727,
300,100,200,0.015731096267700195,
300,100,200,0.014707803726196289,
300,100,200,0.009521961212158203,
300,100,200,0.008563995361328125,
300,100,200,0.011348962783813477,
300,100,200,0.008261919021606445,
300,100,200,0.008244037628173828,
300,100,200,0.01001596450805664,
300,100,200,0.01069498062133789,
300,100,200,0.01620793342590332,
300,100,200,0.014583110809326172,
300,100,200,0.008408069610595703,
300,100,200,0.008398056030273438,
300,100,200,0.011403799057006836,
300,100,200,0.015037059783935547,
300,100,200,0.012042045593261719,
300,100,200,0.010400056838989258,
300,100,200,0.010468006134033203,
300,100,200,0.013672113418579102,
300,100,200,0.009806156158447266,
300,100,200,0.00977015495300293,
300,100,200,0.010014057159423828,
300,100,200,0.009248971939086914,
300,100,200,0.009625911712646484,
300,100,200,0.00955510139465332,
300,100,200,0.009171009063720703,
300,100,200,0.008853912353515625,
300,100,200,0.014698028564453125,
300,100,200,0.009712934494018555,
300,100,200,0.014217853546142578,
300,100,200,0.009086132049560547,
300,100,200,0.010280132293701172,
300,100,200,0.009310007095336914,
300,100,200,0.010895967483520508,
300,100,200,0.0116729736328125,
300,100,200,0.010566949844360352,
300,100,200,0.007021903991699219,
300,100,200,0.011111021041870117,
300,100,200,0.015050888061523438,
300,100,200,0.01910400390625,
300,100,200,0.009165048599243164,
300,100,200,0.008341073989868164,
300,100,200,0.00857400894165039,
300,100,200,0.007266044616699219,
300,100,200,0.009308099746704102,
300,100,200,0.011601924896240234,
300,100,200,0.010220050811767578,
300,100,200,0.009283065795898438,
300,100,200,0.008679866790771484,
300,100,200,0.010483980178833008,
300,100,200,0.009685993194580078,
300,100,200,0.011250972747802734,
300,100,200,0.06302785873413086,
300,100,200,0.010223865509033203,
300,100,200,0.010445833206176758,
300,100,200,0.030122995376586914,
300,100,200,0.008502960205078125,
300,100,200,0.009041786193847656,
300,100,200,0.012293100357055664,
300,100,200,0.008867025375366211,
300,100,200,0.00947713851928711,
300,100,200,0.010859966278076172,
300,100,200,0.008401155471801758,
300,100,200,0.012073993682861328,
300,100,200,0.008165836334228516,
300,100,200,0.009335041046142578,
300,100,200,0.010007858276367188,
300,100,200,0.014086008071899414,
300,100,200,0.011649131774902344,
300,100,200,0.01303720474243164,
300,100,200,0.008666038513183594,
300,100,200,0.008196115493774414,
300,100,200,0.01157999038696289,
300,100,200,0.011923074722290039,
300,100,200,0.009983062744140625,
300,100,200,0.008655071258544922,
300,100,200,0.009454965591430664,
300,100,200,0.010129928588867188,
300,100,200,0.009886026382446289,
300,100,200,0.010553121566772461,
300,100,200,0.01239013671875,
300,100,200,0.009731054306030273,
300,100,200,0.024895906448364258,
300,100,200,0.008234024047851562,
300,100,200,0.013751029968261719,
300,100,200,0.011544942855834961,
300,100,200,0.012269973754882812,
300,100,200,0.012571096420288086,
300,100,200,0.01661396026611328,
300,100,200,0.008469104766845703,
300,100,200,0.014049053192138672,
300,100,200,0.006768941879272461,
300,100,200,0.019469022750854492,
300,100,200,0.13463711738586426,
300,100,200,0.027420997619628906,
300,100,200,0.017468929290771484,
300,100,200,0.017976999282836914,
300,100,200,0.0218050479888916,
300,100,200,0.05594801902770996,
300,100,200,0.0154571533203125,
300,100,200,0.02167797088623047,
300,100,200,0.009094953536987305,
300,100,200,0.021351099014282227,
300,100,200,0.011536121368408203,
300,100,200,0.01689910888671875,
300,100,200,0.009748220443725586,
300,100,200,0.011827945709228516,
300,100,200,0.011806011199951172,
300,100,200,0.009135961532592773,
300,100,200,0.010116100311279297,
300,100,200,0.008561849594116211,
300,100,200,0.021676063537597656,
300,100,200,0.010865926742553711,
300,100,200,0.008723974227905273,
300,100,200,0.009360074996948242,
300,100,200,0.013445138931274414,
300,100,200,0.021855831146240234,
300,100,200,0.012374162673950195,
300,100,200,0.010921955108642578,
300,100,200,0.012317895889282227,
300,100,200,0.009637117385864258,
300,100,200,0.01955103874206543,
300,100,200,0.01915597915649414,
300,100,200,0.012647151947021484,
300,100,200,0.010942935943603516,
300,100,200,0.01022195816040039,
300,100,200,0.00969696044921875,
300,100,200,0.006138801574707031,
300,100,200,0.009491920471191406,
300,100,200,0.008239984512329102,
300,100,200,0.015145063400268555,
300,100,200,0.01007699966430664,
300,100,200,0.01854109764099121,
300,100,200,0.012655973434448242,
300,100,200,0.008435964584350586,
300,100,200,0.01435995101928711,
300,100,200,0.009757041931152344,
300,100,200,0.01399993896484375,
300,100,200,0.00997304916381836,
300,100,200,0.012510061264038086,
300,100,200,0.009962081909179688,
300,100,200,0.009279966354370117,
300,100,200,0.007972002029418945,
300,100,200,0.009176015853881836,
300,100,200,0.010679960250854492,
300,100,200,0.0060269832611083984,
300,100,200,0.007086038589477539,
300,100,200,0.00762486457824707,
300,100,200,0.009100914001464844,
300,100,200,0.01240396499633789,
300,100,200,0.010935068130493164,
300,100,200,0.007969141006469727,
300,100,200,0.019366979598999023,
300,100,200,0.009185075759887695,
300,100,200,0.0076580047607421875,
300,100,200,0.011088848114013672,
300,100,200,0.007774829864501953,
300,100,200,0.007023811340332031,
300,100,200,0.008777856826782227,
300,100,200,0.009006023406982422,
300,100,200,0.026430130004882812,
300,100,200,0.008772134780883789,
300,100,200,0.011099815368652344,
300,100,200,0.010179996490478516,
300,100,200,0.012491941452026367,
300,100,200,0.01112222671508789,
300,100,200,0.0060579776763916016,
300,100,200,0.009559154510498047,
300,100,200,0.011429071426391602,
300,100,200,0.010516166687011719,
300,100,200,0.015253067016601562,
300,100,200,0.008442878723144531,
300,100,200,0.007090091705322266,
300,100,200,0.010540962219238281,
300,100,200,0.009016036987304688,
300,100,200,0.012929201126098633,
300,100,200,0.007208824157714844,
300,100,200,0.00795292854309082,
300,100,200,0.008285999298095703,
300,100,200,0.009530067443847656,
300,100,200,0.009791135787963867,
300,100,200,0.008126974105834961,
300,100,200,0.008552074432373047,
300,100,200,0.010210037231445312,
300,100,200,0.007720947265625,
300,100,200,0.009337902069091797,
300,100,200,0.00941610336303711,
300,100,200,0.010225057601928711,
300,100,200,0.008528947830200195,
300,100,200,0.007057905197143555,
300,100,200,0.010628938674926758,
300,100,200,0.00855398178100586,
300,100,200,0.00935983657836914,
300,100,200,0.013411998748779297,
300,100,200,0.01944899559020996,
300,100,200,0.009346961975097656,
300,100,200,0.010830163955688477,
300,100,200,0.014898061752319336,
300,100,200,0.01691293716430664,
300,100,200,0.027211904525756836,
300,100,200,0.008217096328735352,
300,100,200,0.007014036178588867,
300,100,200,0.0060842037200927734,
300,100,200,0.007344961166381836,
300,100,200,0.007058143615722656,
300,100,200,0.007344961166381836,
300,100,200,0.007739067077636719,
300,100,200,0.011844158172607422,
300,100,200,0.01025390625,
300,100,200,0.014528989791870117,
300,100,200,0.011753082275390625,
300,100,200,0.008476972579956055,
300,100,200,0.008445024490356445,
300,100,200,0.00992894172668457,
300,100,200,0.010941028594970703,
300,100,200,0.008569955825805664,
300,100,200,0.010190010070800781,
300,100,200,0.012780904769897461,
300,100,200,0.008144140243530273,
300,100,200,0.008050203323364258,
300,100,200,0.009102106094360352,
300,100,200,0.007769107818603516,
300,100,200,0.006762027740478516,
300,100,200,0.009432077407836914,
300,100,200,0.00780797004699707,
300,100,200,0.00807499885559082,
300,100,200,0.012645959854125977,
300,100,200,0.013665914535522461,
300,100,200,0.008949041366577148,
300,100,200,0.011279106140136719,
300,100,200,0.017367124557495117,
300,100,200,0.008198976516723633,
300,100,200,0.01043701171875,
300,100,200,0.00932002067565918,
300,100,200,0.009178876876831055,
300,100,200,0.01052093505859375,
300,100,200,0.009263992309570312,
300,100,200,0.012823104858398438,
300,100,200,0.009623050689697266,
300,100,200,0.007894039154052734,
300,100,200,0.009234905242919922,
300,100,200,0.00929403305053711,
300,100,200,0.008794069290161133,
300,100,200,0.010327816009521484,
300,100,200,0.010504961013793945,
300,100,200,0.00698089599609375,
300,100,200,0.0072689056396484375,
300,100,200,0.00687408447265625,
300,100,200,0.006793022155761719,
300,100,200,0.005616903305053711,
300,100,200,0.012263059616088867,
300,100,200,0.007594108581542969,
300,100,200,0.008112192153930664,
300,100,200,0.00896310806274414,
300,100,200,0.010351181030273438,
300,100,200,0.00972604751586914,
300,100,200,0.011347055435180664,
300,100,200,0.00699615478515625,
300,100,200,0.008939027786254883,
300,100,200,0.007136821746826172,
300,100,200,0.008170127868652344,
300,100,200,0.007732868194580078,
300,100,200,0.009346961975097656,
300,100,200,0.009943008422851562,
